Language,Gender,Filename,Text
en,male,63.wav,"[""I suppose you wouldn't have to scream and at night I want you to put me in black""]"
en,male,64.wav,['one of those stars I shall be living in one of them I shall be']
en,male,65.wav,['time to get in time to get time time time time time time']
en,male,66.wav,"[""what's your name little box""]"
en,male,67.wav,['that is exactly the way I wanted it']
en,male,68.wav,['I shall be there tonight wait for me']
en,male,69.wav,"[""when I was six years old I read a book I'm out of Crimea""]"
en,male,70.wav,['old man next door']
en,male,71.wav,"[""did you know it's my birthday""]"
en,male,72.wav,['haha']
en,male,73.wav,['where did you get the pen']
en,male,74.wav,['well what have you been doing']
en,male,75.wav,"[""I think I'm learning tolerance""]"
en,male,76.wav,"[""you're my senior VP""]"
en,male,77.wav,['do you think that she believed a great deal of grass because where I live everything is very']
en,male,78.wav,['I found it']
en,male,79.wav,"[""it will be like old abandoned shell there's nothing sad about old shells""]"
en,male,8.wav,['are you okay']
en,male,81.wav,['how could everything essential fit into just one']
en,male,82.wav,"[""ma'am I'm sorry to put apparently they were going to get""]"
en,male,83.wav,['yes']
en,male,84.wav,['God no no no no']
en,male,85.wav,['me why are you not on your plan']
en,male,86.wav,"[""I wish I could stay sweetie but it's the Deva sod it again the Cowley numbers on the Miller oversight is still problematic only this time fines caught wind of it now logan's in a panic and Fisher wants nothing to do with it Lilian now i've got to go and make it all out even sure that's possible""]"
en,male,87.wav,"[""but you're the only man on this planet""]"
en,male,88.wav,"[""life plan we're not leaving anything to chance everything's here oriented talk to bottom left to right let's take a closer look the minute of the""]"
en,male,89.wav,['just look at the stars']
en,male,9.wav,"[""wasn't him""]"
en,male,90.wav,"[""right but I'm not lonely I thought you know""]"
en,male,91.wav,"[""I'm go that's the snake""]"
en,male,92.wav,['when conditions are favorable']
en,male,93.wav,['rose a really beautiful one miraculous even when it was unique in all the world']
en,male,96.wav,['theater']
en,male,97.wav,['no I did']
en,male,98.wav,"[""that doesn't matter""]"
en,male,99.wav,"[""what call contractor in the morning and we'll forget the old man even exists forgotten""]"
