Language,Gender,Filename,Text,Start,End,Raw E,Norm E,Diff E,Z0 E,NormZ0 E,Raw F0,Norm F0,Diff F0,Z0 F0,NormZ0 F0,Raw duration,Norm duration,Diff duration,NormZ0 duration,Z0 duration,NormZ0 MFCC,Diff MFCC
cn,female,105.wav,一遍又一遍,2250,3160,0.21738960557149012,0.24998083401883503,-0.3092321475549246,-0.29346062808703877,-0.29346062808703893,148.04469273743015,0.3303499482373011,-0.10298377001551945,-0.33817724613333466,-0.3381772461333347,182.0,0.488,0.031617647058823264,0.06363672126522356,0.0636367212652236,"[-5.94257111  0.51114926  1.41251511  0.59274421  0.30341043  0.67622646
  0.44531148  0.20813431 -0.03258719  0.81046889  0.15583619  0.80731969
  0.64064676  1.21661675  0.67162975  0.68553456  0.55548408  0.29658612
  0.43846585  0.35587272  0.08072243  0.24222664  0.15694994  0.1473816
  0.55683549  0.52726904  0.52033846  0.25429791  0.59942858  0.67547695
  0.45118492  0.13629632  0.43173214  0.23490266  0.46443888  0.40922585
  0.39787487  0.37371753  0.42235396  0.40636777]","[-1.09745615e+01 -3.60353760e-02  1.92636286e+00  1.71783198e-02
 -3.26978597e-01  4.98991891e-01 -2.44198736e-01 -4.86154101e-01
 -1.08378881e+00  4.68480128e-01 -6.77706633e-01  1.01599097e+00
  9.65394243e-01  2.07647020e+00  2.87633997e-01  1.25963455e-01
  1.50930012e-02 -2.34900540e-01 -6.13898936e-02 -3.66015450e-01
 -8.56140790e-01 -4.99462272e-01 -6.18162840e-01 -6.76677406e-01
  5.09895894e-02  4.03510129e-01  3.50535169e-01 -3.13202951e-01
  3.45386488e-01  2.27196190e-01 -5.14034326e-02 -7.52957656e-01
 -2.43920329e-01 -5.49233988e-01 -2.47190994e-02 -1.46842201e-01
 -2.79409091e-01 -1.07553953e-01 -1.83821915e-01  2.27940900e-03]"
cn,female,105.wav,直到,3160,3520,0.41726101701915214,0.5098616974339268,0.4088922903341379,0.5759192215535466,0.5759192215535468,183.33333333333334,0.5818635741322382,0.5799641332423288,0.6053579077447298,0.6053579077447302,180.0,0.48,0.0147058823529409,0.0364850535253948,0.03648505352539486,"[-4.90236227  0.66827601  0.86337816 -0.18845849  0.52741584  0.94610284
  0.28183311  0.4861973   0.00638111  0.398018    0.62384535  0.55413789
  0.73406533  1.3479466   0.8448524   0.86087606  0.44143051  0.27785379
  0.66680551  0.38374959  0.11585996  0.17056446  0.3671421   0.01322412
  0.46135985  0.44283684  0.74800654  0.29946068  0.55190918  0.60558856
  0.45336947  0.39745798  0.51043309  0.20018212  0.35346605  0.63629284
  0.39619681  0.18092298  0.46093372  0.34704631]","[-9.22857871  0.26028635  0.78869434 -1.32340407  0.16990754  1.09722712
 -0.52166106  0.20033302 -0.98359278 -0.27883533  0.29020879  0.38376036
  1.25198638  2.40856524  0.6197327   0.41395493 -0.19332879 -0.2832241
  0.42740966 -0.316353   -0.79352056 -0.64754517 -0.10679485 -0.97098922
 -0.12921427  0.17876444  0.94144624 -0.19122924  0.23873165  0.10022402
 -0.04681051 -0.27959207 -0.1060937  -0.6158609  -0.2577523   0.32654914
 -0.28244824 -0.56795178 -0.10926844 -0.14403308]"
cn,female,105.wav,我,3520,3580,0.02942699676548893,0.005584275689391634,-0.9845690645022344,-1.1110408082550463,-1.1110408082550465,138.88888888888889,0.2650935545354487,-0.28017781703492545,-0.5829818814842832,-0.5829818814842831,60.0,0.0,-1.0,-1.592615010864329,-1.592615010864329,"[-5.36777186  2.82449996  0.35727147 -0.94788286  0.42041644  1.09947299
 -0.1248279   0.53303509 -0.22642606  0.78436865  0.33433627  0.77712331
  0.26605976  0.51233365  0.38709954  0.2283401   0.91828494  0.66232295
  1.1745077   0.78389749  0.26659396  0.29339228  0.31533932  0.23431541
  0.4160654   0.01863202  0.31650036  0.22570712  0.24251118  0.25382947
  0.32373599  0.43507304  0.45064343  0.60389425  0.79908027  0.82053789
  0.27185504  0.26446308  0.50552509  0.39248422]","[-10.00976525   4.32665944  -0.2598267   -2.62661377  -0.06743725
   1.43720289  -1.21186313   0.31596705  -1.58219104   0.42118939
  -0.30854082   0.94058635  -0.18377435   0.29554292  -0.25786116
  -0.6249604    0.6780762    0.70858611   1.51423183   0.39650743
  -0.52489047  -0.39373348  -0.23282374  -0.48596388  -0.21470449
  -0.9504044   -0.17852533  -0.39041973  -0.45569617  -0.53884651
  -0.31935923  -0.21141333  -0.21080155   0.15884171   0.67799845
   0.71066491  -0.50764352  -0.36845609  -0.02309783  -0.03196346]"
cn,female,105.wav,变,3580,3790,0.3148909083783354,0.37675595695418496,0.041083426665913025,0.13064038445908477,0.13064038445908466,126.92307692307692,0.17980931849015924,-0.5117544959557245,-0.9029195170459404,-0.9029195170459404,210.0,0.6,0.2683823529411761,0.44376006962282577,0.4437600696228259,"[-5.00944566e+00  7.53571417e-01  5.24938625e-01  3.38800247e-04
  6.57907313e-01  9.15484301e-01  5.67677577e-02  6.00858955e-01
 -2.56039920e-01  5.12888513e-01 -4.62921624e-02  4.32060826e-01
  6.93315636e-01  1.31690199e+00  1.43350178e+00  1.11549774e+00
  3.89600766e-01 -1.95670848e-01  3.05372237e-01  5.22820910e-01
  2.50271392e-01 -2.13320796e-01 -1.07136826e-01  2.98144248e-01
  4.36567925e-01  1.77543915e-01  7.11859687e-01  8.83323890e-01
  5.20606784e-01  3.50100189e-01  4.12380386e-01  3.22299676e-01
  3.06943693e-01  3.91053192e-01  3.71003793e-01  2.13782969e-02
  4.04316712e-01  5.48832695e-01  4.23906725e-01  5.96097278e-01]","[-9.40831738  0.42114298  0.0875359  -0.9994186   0.45936219  1.02935498
 -0.90365139  0.48341187 -1.65833476 -0.07070265 -1.09573936  0.07891673
  1.12697331  2.33006245  1.74827851  0.832161   -0.28804259 -1.5047696
 -0.34629922 -0.06859851 -0.55397967 -1.44080662 -1.26064884 -0.34593755
 -0.17600736 -0.52740505  0.84762731  1.38564386  0.16847504 -0.36394333
 -0.13298828 -0.4158194  -0.46245863 -0.24958923 -0.22092458 -0.95543033
 -0.26774228  0.31062508 -0.18082127  0.47023477]"
cn,female,105.wav,老,3790,4100,0.3569952917636418,0.4315017729189597,0.19236162314353353,0.3137816462913829,0.3137816462913828,168.64406779661016,0.4771683981638075,0.29567992933713383,0.21260153672836066,0.2126015367283604,310.0,1.0,1.1139705882352937,1.8013434566142628,1.8013434566142625,"[-4.34368272  2.3250956  -0.59306011 -1.52975173  0.80779365  1.90127886
  0.11889813  0.37199749  0.18139504  0.11189178  0.83444668  0.35581389
  0.23907773  0.75288953 -0.03559451  0.5704467   0.25057697  0.65959359
  0.59364629  0.55710901  0.42872491  0.48293079  0.37181739  0.6048813
  0.65446678  0.66591483  0.59875873  0.09269074  0.21253049  0.36617759
  0.40636148  0.26030591  0.40482043  0.27994098  0.4014726   0.48641877
  0.39717812  0.31316815  0.25364785  0.44388901]","[-8.29083923e+00  3.38484426e+00 -2.22866585e+00 -3.62512948e+00
  7.91838279e-01  3.21456678e+00 -7.98201116e-01 -8.16056162e-02
 -5.33593585e-01 -7.97264456e-01  7.25764933e-01 -1.11482606e-01
 -2.66550568e-01  9.03838840e-01 -1.06824101e+00 -6.30638182e-02
 -5.42095023e-01  7.01545213e-01  2.70800010e-01 -7.51452293e-03
 -2.35949324e-01 -2.07063764e-03 -9.54205226e-02  3.26975607e-01
  2.35262092e-01  7.72564192e-01  5.54074497e-01 -7.49664765e-01
 -5.22986296e-01 -3.34734161e-01 -1.45642772e-01 -5.28185492e-01
 -2.91050012e-01 -4.62807796e-01 -1.56942767e-01  1.40903199e-02
 -2.80670985e-01 -2.52147268e-01 -5.09838109e-01  9.48230830e-02]"
en,female,161.wav,so,0,250,0.6536255364296768,0.7251920283084949,1.053921564208761,1.530218054715583,1.5302180547155833,181.91489361702128,0.5877250409165302,0.14250141761790885,0.3430015541173823,0.34300155411738265,250.0,0.5945945945945945,0.6516516516516515,0.8606758279635085,0.8606758279635089,"[-4.94718791  1.5748328   1.82912481 -0.62878057  1.19319586  0.85926645
  0.39160958  0.48378433  0.5121163   0.23777408  0.49637852  0.58380679
  0.33745612  0.1195006   0.54133277  0.20130757  0.38835651  0.46534077
  0.4338177   0.71867389  1.15814067  0.92425659  0.92843428  0.32249929
  0.28210222  0.38807479  0.53008262  0.38283802  0.29605119  0.06115397
  0.58175833  0.27736906  0.44028283  0.29693493  0.44246089  0.51535931
  0.2789731   0.51859146  0.45065011  0.71888573]","[-10.57223629   1.6981975    3.31156933  -2.76379731   1.02391893
   1.36946725  -0.25155824  -0.01565794  -0.07959367  -0.52946698
  -0.04954745   0.07197274  -0.29003864  -0.72900505   0.24108504
  -0.65571461  -0.1823052   -0.19974296  -0.2231415    1.02061787
   2.46896442   2.54428123   1.36431304  -0.14159121  -0.19898136
  -0.05100326   0.2831176   -0.05039761  -0.35372002  -0.85822014
   0.30067628  -0.23598708  -0.21167192  -0.37125426  -0.18108888
  -0.16210275  -0.47879918  -0.10587785  -0.15644818   0.49697192]"
en,female,161.wav,what,250,650,0.19464157728325057,0.210934110776816,-0.4025828996462688,-0.6085476901896675,-0.6085476901896673,124.02597402597402,0.40069930069930065,-0.2210651457464899,-0.5028752093308823,-0.5028752093308819,400.0,1.0,1.777777777777778,2.467006290291716,2.467006290291717,"[-6.66299705  3.67415982  0.70250267 -0.22507565  0.69259039  1.06627128
  0.37655484  0.47272192  0.84087176  0.50488077  0.51914209  0.5174025
  0.29997994  0.07967772  0.92323236  0.22838937  0.40419777  0.41399082
  0.18214387  0.4694458   0.49659617  0.41927883  0.83902726  0.46810312
  0.59709566  0.46439751  0.43768421  0.47378682  0.39502887  0.38073839
  0.49148089  0.30042693  0.49678243  0.32360964  0.55415387  0.39467274
  0.39054487  0.39373852  0.44321674  0.69168241]","[-1.38921285e+01  5.29502308e+00  6.55922512e-01 -1.63136147e+00
  1.74783487e-01  1.94029270e+00 -2.80330769e-01 -3.81662901e-02
  5.11265478e-01 -8.87415201e-04 -5.96036362e-03 -4.99573103e-02
 -3.68883366e-01 -8.19312550e-01  1.11664606e+00 -6.09398076e-01
 -1.48951005e-01 -2.88050636e-01 -6.73826089e-01  3.19890119e-01
  4.87448376e-01  6.07824197e-01  1.13663275e+00  2.45968104e-01
  6.95430656e-01  1.35636046e-01  5.94580724e-02  1.75194411e-01
 -1.37651679e-01 -1.17293125e-01  9.88369288e-02 -1.72474178e-01
 -1.10509179e-01 -3.14771818e-01  2.56336138e-02 -3.58321098e-01
 -2.70351506e-01 -3.21141284e-01 -1.70362367e-01  4.40325067e-01]"
en,female,161.wav,i,650,680,0.006379287131130696,0.0,-1.0,-1.4858091482667088,-1.4858091482667086,0.0,0.0,-1.0,-2.315151034026603,-2.3151510340266026,30.0,0.0,-1.0,-1.4952755167845289,-1.495275516784529,"[-10.69841659   3.57091056   1.97058332   0.14921304   1.35663274
   0.75134243   1.03440441   0.26369573   0.77262093   0.60828398
   0.59180536   0.59706184   0.46221473   0.43979413   0.62955334
   0.48996661   0.41763844   0.50282025   0.25338358   0.31609226
   0.58961419   0.5103032    0.54723354   0.15639871   0.36945838
   0.1849648    0.21743049   0.28205989   0.37720757   0.14655765
   0.39654767   0.42692021   0.65139695   0.62886      0.54324523
   0.29644741   0.36244321   0.41107259   0.50104264   0.63488799]","[-2.17001985e+01  5.11812373e+00  3.64501196e+00 -5.81441331e-01
  1.30114332e+00  1.07186174e+00  9.76947176e-01 -4.63465882e-01
  3.88600976e-01  2.03738008e-01  1.33173348e-01  9.63113633e-02
 -2.75636349e-02 -2.66621881e-03  4.43343678e-01 -1.62036756e-01
 -1.20651340e-01 -1.35288647e-01 -5.46253659e-01 -1.11277484e-01
  7.66064081e-01  9.56878734e-01  3.93562706e-01 -5.83707519e-01
  4.90631572e-02 -5.47687724e-01 -4.73687921e-01 -3.00370575e-01
 -1.76555590e-01 -6.60219592e-01 -1.13411667e-01  1.75951469e-01
  1.66328723e-01  3.31581458e-01  5.44379618e-03 -5.18020806e-01
 -3.22853372e-01 -2.91254994e-01 -6.21206563e-02  3.22059201e-01]"
en,female,161.wav,am,680,800,0.8988963364542503,1.0,1.832245093757467,2.673126809726587,2.6731268097265874,309.5238095238095,0.9999999999999999,0.9439386415052696,2.2076315651267664,2.207631565126767,120.0,0.24324324324324326,-0.3243243243243243,-0.5314772393876044,-0.5314772393876044,"[-3.57916534  3.00929037  0.13042486  0.42190172  0.90023756  0.93128946
  0.30019529  0.52761743  0.53441072 -0.35841958  0.08288943  0.58369036
  0.06081292  0.06882931  0.86985476  0.23001481  0.41469646  0.1393001
  0.17179977  0.17029562  1.01630831  0.83908061  1.26034517  0.86730618
  0.52246423  0.42466292  0.08828794  0.41408818  0.59812126  0.24991069
  0.24745394  0.40750311  0.40446354  0.34704755  0.34146841  0.38389476
  0.29990208  0.33394362  0.3942296   0.43106471]","[-7.92527087  4.15588687 -0.69256564  0.18347981  0.52699813  1.56807405
 -0.42626866  0.07352802 -0.0395248  -1.70927936 -0.8412855   0.07175896
 -0.87205796 -0.8439138   0.99427005 -0.60661819 -0.12684574 -0.76044248
 -0.69234978 -0.52119818  2.04413573  2.21765373  2.20954384  1.30854228
  0.48351751  0.03846924 -0.78629027  0.02711619  0.30569917 -0.4206051
 -0.44675056  0.1224671  -0.27580649 -0.26514315 -0.36800679 -0.37584448
 -0.43969792 -0.42423581 -0.26205922 -0.10237228]"
en,female,161.wav,supposed,800,1140,0.6325332761756075,0.7015596951557943,0.9869890045829827,1.4319326945955393,1.4319326945955395,128.46153846153845,0.41502958579881655,-0.19320795079775374,-0.4380624452418851,-0.4380624452418846,113.33333333333333,0.2252252252252252,-0.37437437437437443,-0.6028697043799693,-0.6028697043799692,"[-4.69498171  1.14456832  2.53868267 -0.31428861  1.38685688  0.62816202
  0.38405788  0.52434674  0.37366135  0.35111244  0.31188245  0.38627526
  0.28666459  0.34621854  0.60356977  0.1261505   0.18076775  0.38349199
  0.27393191  0.37696548  0.84306889  0.74152083  1.18486838  0.81101402
  0.43287875  0.2543584   0.27543984  0.51695984  0.59862206  0.17320924
  0.34432986  0.31992149  0.70923544  0.23360909  0.1916661   0.40450056
  0.39106596  0.49997419  0.03879033  0.45106368]","[-10.08424646   0.9610154    4.98412219  -1.88161344   1.35241002
   0.73218602  -0.26599101   0.06687323  -0.32843327  -0.30518079
  -0.40281568  -0.29073015  -0.39689704  -0.21487027   0.38377252
  -0.78425167  -0.61938878  -0.34050016  -0.50945677   0.05987319
   1.52523383   1.84353762   2.0173377    1.15870727   0.22914291
  -0.37799286  -0.33327052   0.28228201   0.30679241  -0.59843035
  -0.23015853  -0.11877645   0.26988875  -0.50534375  -0.64526244
  -0.34234252  -0.26937796  -0.13797654  -0.92739012  -0.06072741]"
en,female,161.wav,to,1140,1410,0.263676766468704,0.288282985218833,-0.18351192950020384,-0.2868586749624544,-0.2868586749624542,135.2941176470588,0.43710407239819,-0.15029650330584146,-0.3382243413649946,-0.33822434136499413,270.0,0.6486486486486487,0.8018018018018019,1.0748532229406034,1.0748532229406034,"[-5.47738191  2.24531856  0.92718152  0.82394558  0.97340801  0.28571937
  0.34961605  0.07339132  0.1001834   0.07290091  0.72155293  0.43459918
  0.53601414  0.64992765  0.72713659  0.30905836  0.24140604  0.26805604
  0.29686277  0.20935909  0.4815948   0.40958966  0.53795747  0.31261455
  0.64743602  0.54879891  0.95861135  0.87914764  0.69416477  0.35765752
  0.45975101  0.48734975  0.57420173  0.17919569  0.39591242  0.43742391
  0.35848715  0.53126259  0.30904654  0.42419063]","[-11.59810034   2.84695628   1.18553014   1.31125618   0.65111108
  -0.21211554  -0.33181602  -0.8506728   -0.81994434  -0.85573582
   0.38161058  -0.20199888   0.12770019   0.47385962   0.66706764
  -0.47143429  -0.49171327  -0.53901797  -0.46839336  -0.41136762
   0.44251496   0.57066876   0.36994066  -0.16790182   0.83837021
   0.34203094   1.32041394   1.180663     0.51536224  -0.170804
   0.02789631   0.3424046    0.02811038  -0.62056156  -0.26724127
  -0.28881408  -0.3302444   -0.08403108  -0.42150957  -0.11668651]"
en,female,161.wav,read,1410,1630,0.24733159579011763,0.2699694183340519,-0.23538043945882428,-0.36302362679868566,-0.3630236267986855,186.58536585365854,0.6028142589118198,0.17183393154904902,0.41124680670131014,0.4112468067013104,110.0,0.21621621621621623,-0.39939939939939934,-0.6385659368761516,-0.6385659368761516,"[-6.18101538  3.33364581  0.39356473  0.85334587  1.09327709  0.20501845
  0.17202316  0.222537    0.17009832  0.01959043  0.57491445 -0.0062389
  0.64459998  0.48199015  0.66224301  0.25670733  0.32872803  0.2741386
  0.09766815  0.21703834  0.37275114  0.29353508  0.38440103  0.43267267
  0.65590708  0.82635274  1.08767721  0.97390496  0.83985668  0.2502978
  0.4768379   0.40864266  0.71825185  0.11405234  0.13924785  0.49025571
  0.54160632  0.59449412  0.15941541  0.49641265]","[-1.29595497e+01  4.71161255e+00 -7.22986066e-02  1.39372718e+00
  8.54435034e-01 -4.34652072e-01 -6.71230427e-01 -5.47210361e-01
 -6.94289031e-01 -9.61232349e-01  1.00831075e-01 -1.01145573e+00
  3.56149894e-01  9.30229096e-02  5.18289554e-01 -5.60967416e-01
 -3.07854524e-01 -5.28557653e-01 -8.25100874e-01 -3.89776711e-01
  1.16496891e-01  1.25629940e-01 -2.10999513e-02  1.51661523e-01
  8.62423479e-01  1.02076011e+00  1.63283067e+00  1.41570178e+00
  8.33407788e-01 -4.19707614e-01  6.60986278e-02  1.25605989e-01
  2.86032669e-01 -7.58499544e-01 -7.42278653e-01 -2.02917456e-01
  1.18741016e-02  2.49886630e-02 -7.01597421e-01  3.37050361e-02]"
en,female,161.wav,this,1630,1860,0.46926591988239025,0.5186305775360935,0.4688889086992025,0.6711422095629807,0.671142209562981,75.5813953488372,0.2441860465116279,-0.5253173084696434,-1.210750631907757,-1.2107506319077566,230.0,0.5405405405405406,0.5015015015015016,0.6464984329864145,0.6464984329864146,"[-6.32159473  0.76545816  3.00321948  0.23194273  1.90828597  0.30230631
  0.32891101  0.51311214  0.15086788  0.31454463  0.13676451  0.69429992
  0.46949666  0.44132593  0.83886477  0.38735901  0.17875695  0.33941733
  0.09097177  0.20529924  0.38323039  0.29339824  0.42547884  0.57646611
  0.63910555  0.79369261  0.85103901  0.47710047  0.65143852  0.24546278
  0.5087795   0.32261703  0.57217294  0.37126683  0.20836488  0.68199396
  0.46310087  0.63944584  0.14907367  0.50438541]","[-1.32315545e+01  3.11477196e-01  6.07911727e+00 -3.49375643e-01
  2.23686683e+00 -1.66376265e-01 -3.71387356e-01  4.40145227e-02
 -7.28851139e-01 -3.77545118e-01 -7.38126918e-01  2.74857714e-01
 -1.22434672e-02  8.07498581e-04  9.23220944e-01 -3.37520952e-01
 -6.23622562e-01 -4.16296342e-01 -8.37092419e-01 -4.22782273e-01
  1.47885236e-01  1.25105170e-01  8.35071363e-02  5.34402040e-01
  8.14716153e-01  9.40893148e-01  1.06002442e+00  1.83413684e-01
  4.22090797e-01 -4.30917166e-01  1.37512613e-01 -1.11351561e-01
  2.44778312e-02 -2.13859960e-01 -6.14356158e-01  1.08820283e-01
 -1.34796325e-01  1.02491542e-01 -7.20955655e-01  5.03071044e-02]"
en,female,161.wav,over,1860,2150,0.3615809048366684,0.39797740331674425,0.1271695479701856,0.16935338485609933,0.16935338485609946,188.1818181818182,0.607972027972028,0.18186031812914796,0.4345742748572709,0.43457427485727146,145.0,0.3108108108108108,-0.13663663663663664,-0.2637554956662365,-0.26375549566623646,"[-5.80690237  3.84240829  0.96648242 -0.54920466  0.53115042  0.84569214
  0.6825129   0.28662075  0.4825931   0.36040634  0.33377221  0.50898812
  0.66670736  0.18417691  0.79043757  0.43119735  0.38203699  0.35774103
  0.244864    0.03887619  0.26804906  0.30891822  0.3172199   0.11130442
  0.06892759  0.22016629  0.79025755  1.23281881  1.27960115  0.93090114
  0.60806983  0.09237941  0.38719976  0.57391063  0.42380188  0.48733949
  0.18905937  0.38550068  0.47495343  0.46728616]","[-12.23568432   5.58328708   1.2781693   -2.5405783   -0.0990537
   1.33203546   0.30441435  -0.41682101  -0.13265456  -0.28678903
  -0.36090174  -0.06540761   0.40266078  -0.58233674   0.81219446
  -0.26254662  -0.19561112  -0.38478466  -0.5615101   -0.89069601
  -0.19711596   0.18462022  -0.19218069  -0.70373673  -0.80428271
  -0.46160611   0.91289686   2.05791912   1.79337031   1.15820851
   0.35950268  -0.74554098  -0.30671736   0.21522874  -0.21562316
  -0.2076588   -0.64678352  -0.33534443  -0.11095589  -0.02694652]"
en,female,161.wav,and,2150,2240,0.32870635740897236,0.3611438801334864,0.022847982648601686,0.016165120829668523,0.016165120829668776,106.66666666666667,0.3446153846153846,-0.3300888373889532,-0.7565305690875955,-0.7565305690875952,90.0,0.16216216216216217,-0.5495495495495495,-0.8527433318532459,-0.852743331853246,"[-3.78656652  3.2829998  -0.36071423  0.75480068  1.30214705  0.62225314
 -0.52542623  0.65646359  0.39892411  0.30008734  0.2797058   0.28235805
  0.61045562  0.26748435  0.87743071  0.35251257  0.40345594  0.37196575
  0.43278715  0.04113016  0.43525803  0.26877159  0.40448904  0.03138304
  0.23144794  0.25500978  0.67011292  1.35492919  1.29892909  1.03185938
  0.34273107  0.2858916   0.25989077  0.70257937  0.69184486  0.61571407
  0.36630974  0.17989709  0.57431459  0.59944828]","[-8.32656816e+00  4.62483956e+00 -1.85026698e+00  1.11729731e+00
  1.20872378e+00  7.15892007e-01 -2.00419128e+00  3.35687587e-01
 -2.83029500e-01 -4.06154781e-01 -4.64426690e-01 -4.81540572e-01
  2.84314854e-01 -3.93418059e-01  1.01163904e+00 -3.97116922e-01
 -1.50512948e-01 -3.60322086e-01 -2.24986955e-01 -8.84358759e-01
  3.03722982e-01  3.06684663e-02  3.00553711e-02 -9.16466557e-01
 -3.42812291e-01 -3.76399981e-01  6.22074844e-01  2.36080520e+00
  1.83556321e+00  1.39227088e+00 -2.33733055e-01 -2.12511750e-01
 -5.34664594e-01  4.87678738e-01  2.80473499e-01  1.05909035e-03
 -3.15629589e-01 -6.89832960e-01  7.50338278e-02  2.48261312e-01]"
en,female,161.wav,over,2240,2510,0.29284185315218736,0.32096032926016194,-0.09096168216212515,-0.15095569381725343,-0.15095569381725332,168.62745098039215,0.5447963800904977,0.0590507350101107,0.1488445539284454,0.14884455392844578,135.0,0.2837837837837838,-0.21171171171171158,-0.3708441931547835,-0.3708441931547837,"[-5.51731406  3.68685774  0.35957771 -0.39476748  0.94077522  0.9008761
 -0.0392481   0.18953607  0.39576433  0.32535743  0.4101975   0.27481426
  0.6771566   0.02322636  0.86847535  0.23934354  0.43446552  0.35196009
  0.3718235   0.16564113  0.25789042  0.3719336   0.20036111  0.12664195
  0.34754992  0.13328595  0.75915073  0.98957688  1.55222952  1.03204011
  0.7564704   0.24506226  0.27782536  0.4643975   0.41672086  0.46611987
  0.22587184  0.29033141  0.55447753  0.49531011]","[-11.67536444   5.31677873  -0.152412    -2.10736536   0.59575879
   1.48420779  -1.07501071  -0.61435642  -0.28870845  -0.35614759
  -0.21456461  -0.4953923    0.42464455  -0.94732893   0.99110755
  -0.59066376  -0.08522148  -0.39472627  -0.33415753  -0.53428471
  -0.22754401   0.42626768  -0.48976854  -0.66291224  -0.01314509
  -0.674063     0.83759971   1.45457486   2.38851824   1.3926899
   0.69129184  -0.32497614  -0.50255264  -0.01666015  -0.22872879
  -0.24215873  -0.57800739  -0.49942919   0.03790172   0.03140915]"
en,female,161.wav,and,2510,2600,0.3303089860607596,0.36293950818675735,0.02793364139269157,0.023633022907598694,0.023633022907598777,130.0,0.42,-0.1835457705677867,-0.4155823423821878,-0.41558234238218733,90.0,0.16216216216216217,-0.5495495495495495,-0.8527433318532459,-0.852743331853246,"[-4.24247369  3.24121392 -0.7027597   0.92315034  1.12529363  0.29764792
 -0.38359062  0.55950368  0.82138653  0.34825493  0.49137932  0.34654293
  0.52844136  0.29751441  0.49005722  0.55628714  0.50263636  0.3596933
  0.46336949 -0.02898656  0.38496338  0.27056784  0.22760349 -0.0177442
  0.40124592  0.29858908  1.12439024  1.40361131  1.40555797  0.75978614
  0.37100187  0.36187307  0.43801978  0.68146586  0.47108888  0.3525985
  0.26623661  0.15774055  0.67699034  0.56340241]","[-9.20869580e+00  4.55324686e+00 -2.65652839e+00  1.58953623e+00
  9.08742016e-01 -1.79222009e-01 -1.73311597e+00  1.38406054e-01
  4.76245453e-01 -3.10835536e-01 -5.91198015e-02 -3.63685758e-01
  1.11768090e-01 -3.25318017e-01  1.23528309e-01 -4.86123615e-02
  5.83140084e-02 -3.81427304e-01 -1.70221660e-01 -1.08149838e+00
  1.53076050e-01  3.75565959e-02 -4.20394185e-01 -1.04723042e+00
  1.39322703e-01 -2.69831313e-01  1.72169820e+00  2.48155771e+00
  2.06833414e+00  7.61494148e-01 -1.70526122e-01 -3.22083288e-03
 -2.15723920e-01  4.42971878e-01 -1.28103900e-01 -4.26727517e-01
 -5.02594556e-01 -7.28033857e-01  2.67227994e-01  1.73201182e-01]"
en,female,161.wav,over,2600,3020,0.3203880382948611,0.3518238126676382,-0.0035487327050355705,-0.022596442884971004,-0.022596442884970907,190.74074074074073,0.6162393162393162,0.1979314192523926,0.47196542237474687,0.47196542237474726,210.0,0.48648648648648646,0.3513513513513513,0.43232103800932,0.43232103800932026,"[-6.118384    3.3916605   0.52758832  0.11961549  1.33632467  0.55194972
 -0.12093955  0.64093233  0.53658497  0.15420966  0.36138672  0.62618453
  0.64348773  0.18761431  0.83900859  0.22174174  0.40586887  0.14338925
  0.48074172  0.04346406  0.36729774  0.32266476  0.39281944  0.64507397
  0.89480935  0.80689914  0.92720948  0.73190204  0.91030487  0.54817574
  0.61208724  0.16312367  0.18556244  0.23780272  0.38209781  0.43177299
  0.2785786   0.32667626  0.43985703  0.42899632]","[-1.28383652e+01  4.81101046e+00  2.43618601e-01 -6.64465656e-01
  1.26669642e+00  5.22027043e-01 -1.23113890e+00  3.04086575e-01
 -3.56171081e-02 -6.94833266e-01 -3.08026199e-01  1.49785777e-01
  3.53809880e-01 -5.74541632e-01  9.23550667e-01 -6.20767166e-01
 -1.45432473e-01 -7.53410274e-01 -1.39112366e-01 -8.77796793e-01
  1.00162375e-01  2.37334586e-01  3.38028793e-04  7.17018238e-01
  1.54077749e+00  9.73188346e-01  1.24440259e+00  8.15430794e-01
  9.87196236e-01  2.70894931e-01  3.68484669e-01 -5.50675930e-01
 -6.67749751e-01 -4.96463923e-01 -2.92809489e-01 -2.98001628e-01
 -4.79536222e-01 -4.36765724e-01 -1.76651258e-01 -1.06679381e-01]"
