Language,Gender,Filename,Avg E,Avg F0,Avg MFCC,Avg duration
en,female,85.wav,0.5109638132092897,146.8299711815562,"[0.472405   0.61458559 0.54555222 0.54545976 0.50886173 0.62661404
 0.46144175 0.37113266 0.53150375 0.5028703  0.42539494 0.55307723
 0.51626928 0.50126725 0.42389421 0.50506364 0.40740882 0.38884137
 0.37556453 0.3143226  0.43193279 0.38059392 0.33064069 0.47318697
 0.37246496 0.3896902  0.39870561 0.37158188 0.50073274 0.41900415
 0.38952258 0.37933771 0.32901441 0.42370851 0.54713286 0.5003606
 0.37333609 0.4063033  0.42081934 0.40086226]",250.0
cn,female,61.wav,0.031441765999340496,141.90231362467867,"[0.45036182 0.57043755 0.39576785 0.54352036 0.54576536 0.47984042
 0.50975833 0.47216971 0.40607474 0.53641571 0.40807312 0.41134128
 0.57845108 0.42163527 0.52952183 0.46599891 0.55334123 0.45946816
 0.46534291 0.44593431 0.4137529  0.32616272 0.32739605 0.50134131
 0.54261278 0.48363989 0.41445471 0.62941093 0.53898022 0.48463981
 0.53105288 0.47149682 0.48241189 0.45123603 0.31754875 0.45185232
 0.37279271 0.42550502 0.4587085  0.6040052 ]",280.0
en,female,86.wav,0.14861895274179723,182.27848101265823,"[0.56275678 0.5179261  0.42238273 0.54996108 0.43381726 0.50953787
 0.5560828  0.56004014 0.35345894 0.41479456 0.46135181 0.63752718
 0.45697195 0.54776155 0.44090309 0.47878014 0.543269   0.46536203
 0.46078225 0.50352086 0.45604344 0.49310015 0.51570629 0.44396015
 0.41459896 0.44527217 0.51627437 0.43723444 0.48086096 0.53033215
 0.56879461 0.61893092 0.4350861  0.60059969 0.50245744 0.68114657
 0.58956525 0.60803521 0.54128299 0.39592284]",171.42857142857142
cn,female,63.wav,0.4482533947462982,173.0891719745223,"[0.56254706 0.60025988 0.5379436  0.6023347  0.48403524 0.49019319
 0.60475695 0.55050673 0.68735259 0.51129867 0.40915024 0.41483488
 0.4448078  0.35659626 0.4416137  0.40298614 0.58848577 0.43964595
 0.35813155 0.46984597 0.59192535 0.51408425 0.52189498 0.51685446
 0.632833   0.52167712 0.4257957  0.6781601  0.43805226 0.4116937
 0.48117197 0.46781896 0.31058223 0.45322025 0.54530107 0.44795365
 0.43386627 0.52846303 0.42833484 0.49386809]",132.08333333333334
en,female,90.wav,0.8097382627044688,157.45501285347044,"[0.46054502 0.61668608 0.52808838 0.51980788 0.55560722 0.44674948
 0.55945878 0.5169896  0.52727575 0.53044578 0.43537722 0.23485336
 0.39374212 0.30741997 0.41414838 0.42014994 0.45567827 0.49694076
 0.44505724 0.33263565 0.48480765 0.44417394 0.28827107 0.3125745
 0.29595064 0.34332907 0.35547236 0.3416331  0.53346702 0.45884617
 0.41462696 0.5162149  0.5822528  0.4330188  0.50562981 0.66296003
 0.48755202 0.36083891 0.57445887 0.42970592]",245.0
cn,female,73.wav,0.27588182766059993,151.76991150442478,"[0.63523447 0.57013542 0.56651949 0.64337716 0.5768167  0.49425132
 0.43692125 0.64631594 0.53870984 0.4338128  0.61463317 0.44369939
 0.38162688 0.30653851 0.3322881  0.42316291 0.46572531 0.4921086
 0.44749329 0.43131718 0.45354839 0.41521745 0.4140085  0.45403709
 0.41193797 0.37335254 0.39683578 0.54951136 0.56485597 0.43142813
 0.51607277 0.54491244 0.44655921 0.54819538 0.62323805 0.38213753
 0.44556522 0.45009175 0.55528492 0.40096722]",202.85714285714286
en,female,100.wav,1.0681305646688286,168.7066974595843,"[0.67234942 0.56124121 0.48934855 0.56440649 0.44492032 0.46518142
 0.60894271 0.4813862  0.3972202  0.3906311  0.4990832  0.59886689
 0.29182679 0.37696458 0.25698965 0.43346918 0.40599261 0.49532977
 0.49277922 0.42046782 0.37565144 0.45271718 0.3116873  0.34147606
 0.29039685 0.39026561 0.42817599 0.51537193 0.53970463 0.46729375
 0.44297931 0.50566447 0.65810687 0.60006883 0.32177981 0.49837752
 0.45691451 0.55439784 0.40641631 0.31340731]",198.1818181818182
cn,female,76.wav,0.08671692185541449,152.3872679045093,"[0.62653499 0.40405573 0.55675304 0.61094073 0.50393043 0.62378271
 0.43067602 0.43505549 0.4088002  0.47207169 0.55295472 0.58275513
 0.51166778 0.5322994  0.47886377 0.5045762  0.42985383 0.48073499
 0.39929146 0.4790761  0.48283043 0.43636243 0.49803237 0.53938779
 0.59186464 0.44708094 0.52286076 0.58459577 0.46455629 0.50789853
 0.46310197 0.47908026 0.43095579 0.38037557 0.32239436 0.49666674
 0.39242211 0.49396995 0.40749228 0.6142624 ]",190.0
en,female,103.wav,0.21364864117482452,161.76470588235293,"[0.56988037 0.6816848  0.46724801 0.50190358 0.50672674 0.54799342
 0.47877466 0.52493084 0.6031003  0.40457347 0.40537214 0.56697352
 0.55607411 0.48496097 0.49134594 0.4073214  0.53849906 0.44865523
 0.40520561 0.41031784 0.49709121 0.4911981  0.55360413 0.52701182
 0.4279601  0.45867104 0.39680103 0.34686514 0.41521353 0.36461811
 0.37738619 0.39752981 0.46762423 0.51273488 0.58460728 0.61197989
 0.55182535 0.35470448 0.34939447 0.61013908]",163.63636363636363
cn,female,81.wav,0.1922224491579033,100.13210039630118,"[0.46391968 0.64200308 0.50969804 0.49551178 0.6391367  0.43073907
 0.51591682 0.54239346 0.4981513  0.53341627 0.47566816 0.36304507
 0.47527898 0.32618061 0.47617537 0.52230865 0.50138009 0.40907083
 0.36724369 0.54919267 0.48593495 0.4266502  0.52459566 0.52516768
 0.57031122 0.47189553 0.44039882 0.44835551 0.45537945 0.58634801
 0.51690772 0.42919725 0.63571444 0.39091994 0.39282655 0.54596783
 0.38647057 0.48837086 0.53884307 0.46674787]",180.95238095238096
en,female,109.wav,0.5125875597506451,142.36686390532543,"[0.47911929 0.53802573 0.48133956 0.49612774 0.57985102 0.5052611
 0.48924822 0.50039363 0.60184447 0.58981406 0.40441031 0.55103302
 0.35739448 0.32007074 0.30869278 0.308581   0.48593496 0.52533876
 0.44078476 0.32280214 0.38484074 0.41871495 0.45783994 0.32078044
 0.25264756 0.36888705 0.27852053 0.36687861 0.36762831 0.50978258
 0.51331142 0.40355315 0.46352938 0.5994694  0.57281543 0.50120582
 0.45831976 0.5720324  0.31020969 0.57185291]",249.41176470588235
cn,female,83.wav,0.11635047925068191,129.18552036199094,"[0.41033873 0.44247953 0.53277963 0.39468819 0.43139413 0.48277703
 0.51691108 0.47535784 0.42442616 0.52935632 0.60565341 0.38827429
 0.41378273 0.36570067 0.48796413 0.49714954 0.46525234 0.52785665
 0.36492653 0.33969387 0.37691004 0.48047871 0.438554   0.3701542
 0.3734911  0.34771825 0.51167655 0.61594206 0.45321205 0.37673863
 0.47799903 0.52192827 0.61051925 0.48772589 0.57200935 0.44314605
 0.41035701 0.41788623 0.3699939  0.56472024]",140.0
en,female,111.wav,0.2795022891756768,137.551867219917,"[0.58558874 0.54406829 0.54176861 0.51601612 0.49556998 0.41047547
 0.64784691 0.59933741 0.51180232 0.54254967 0.528847   0.44045981
 0.46472304 0.44583274 0.20323304 0.37009025 0.47465694 0.39009189
 0.28803952 0.35120097 0.37608008 0.47911039 0.40412569 0.36733446
 0.3960038  0.29842903 0.44646486 0.39034272 0.45987701 0.51055462
 0.60196304 0.58567933 0.42680575 0.29656792 0.38194367 0.4644395
 0.31621332 0.26863581 0.47045397 0.40599043]",122.0
cn,female,88.wav,0.12869200637306083,168.94736842105263,"[0.5598612  0.55467081 0.62849954 0.59882468 0.47109196 0.51966152
 0.48045134 0.62155326 0.47825317 0.51549297 0.36631334 0.586372
 0.60848722 0.47254545 0.44540116 0.67487637 0.4596407  0.50566426
 0.37706985 0.37821808 0.43474185 0.39988861 0.26124757 0.39327776
 0.47242422 0.59880065 0.54134768 0.5515154  0.42752975 0.56868564
 0.56952934 0.48805096 0.50566072 0.41593084 0.53027362 0.56371489
 0.58696026 0.50144411 0.62301168 0.56604703]",144.0
en,female,123.wav,0.3178977209210491,131.3008130081301,"[0.58228432 0.58296079 0.45327697 0.59482908 0.40446639 0.61308861
 0.44251981 0.54372406 0.52923786 0.35448226 0.4634353  0.44732139
 0.40713274 0.51271053 0.46519418 0.46922977 0.53083018 0.36710513
 0.35455709 0.39812312 0.45180041 0.31840416 0.40514303 0.28951272
 0.28841462 0.45820336 0.26838828 0.27130705 0.50195239 0.50981528
 0.51610354 0.50837409 0.36771255 0.56166857 0.42642951 0.43107208
 0.39533684 0.31706963 0.37345692 0.39145191]",310.0
cn,female,92.wav,0.06640508047386474,168.50828729281767,"[0.55312194 0.48166019 0.38783442 0.59167747 0.45987804 0.47740517
 0.5304973  0.51735875 0.38948919 0.46842322 0.51420931 0.49829476
 0.56092401 0.37877988 0.56379267 0.64440216 0.60209548 0.41732152
 0.32676626 0.3747559  0.47813718 0.37588189 0.41918049 0.35839302
 0.58381802 0.42695805 0.51907483 0.41878727 0.62748762 0.57275136
 0.48496425 0.47317306 0.50714341 0.35192387 0.37106929 0.53889242
 0.59168191 0.45252608 0.49132764 0.41487593]",115.0
en,female,126.wav,0.8011918044260228,150.6122448979592,"[0.55918742 0.42202851 0.54289937 0.49532259 0.60564682 0.5334364
 0.51808178 0.584686   0.44332538 0.48290485 0.45054905 0.48269901
 0.54776223 0.60660532 0.45769744 0.47105687 0.45622076 0.4425066
 0.33849697 0.36697983 0.33814231 0.33886803 0.43093086 0.50129519
 0.52790923 0.5516834  0.39970266 0.47643237 0.56504777 0.48705065
 0.46458925 0.52050958 0.44518273 0.49239586 0.49698061 0.46142232
 0.50848029 0.43799667 0.39866639 0.28274272]",248.0
cn,female,95.wav,1.02090764091973,148.37209302325581,"[0.56766632 0.51818697 0.53687908 0.33050131 0.55862555 0.50292666
 0.43282362 0.60495213 0.54382622 0.4733585  0.63161314 0.34593691
 0.38195183 0.40557983 0.38211488 0.38728181 0.46075785 0.46838812
 0.44788547 0.44548568 0.42442384 0.4184612  0.37932945 0.58983404
 0.5920225  0.46333245 0.50701623 0.4856738  0.53187515 0.44757829
 0.50815959 0.64163979 0.54633451 0.53973486 0.50508977 0.51367604
 0.49945789 0.42938596 0.48135608 0.51093811]",181.66666666666666
en,female,129.wav,1.9825641624924837,123.88059701492537,"[0.55695507 0.49930656 0.52478517 0.51317917 0.51502059 0.53970142
 0.56943333 0.44134109 0.53540812 0.3753325  0.43378834 0.60780044
 0.40387989 0.3782908  0.39036119 0.52520272 0.45487651 0.45966413
 0.51268946 0.31236149 0.59873409 0.56815027 0.44673351 0.57151547
 0.43599007 0.46846896 0.51286145 0.49244353 0.32810707 0.51303692
 0.5866686  0.61350974 0.52782648 0.49413986 0.3948172  0.42575905
 0.3619404  0.36858824 0.41564779 0.61585896]",170.0
cn,female,96.wav,0.2608917998350996,155.83941605839416,"[0.57049217 0.57363549 0.54812476 0.52650268 0.39415402 0.52909941
 0.54107456 0.54802506 0.45105358 0.44259153 0.51658968 0.60895423
 0.49829625 0.64269778 0.54460217 0.53721728 0.38561144 0.29397689
 0.34759709 0.45159693 0.42953867 0.57607576 0.55295817 0.53248146
 0.34847378 0.34056022 0.51680857 0.37538159 0.42482619 0.30570608
 0.43462342 0.38643939 0.29766167 0.47830937 0.32023037 0.33712282
 0.30175599 0.55043455 0.32175219 0.3882634 ]",87.5
en,female,131.wav,0.7933957470185977,146.03174603174602,"[0.57698014 0.55995608 0.48175689 0.58994105 0.33999302 0.61766406
 0.66862198 0.50139082 0.50103767 0.60611443 0.47998966 0.49323071
 0.44928533 0.38819153 0.58154245 0.4450417  0.52562622 0.47846249
 0.56350153 0.46288793 0.48841594 0.51745094 0.40646577 0.5532644
 0.38090284 0.48353905 0.45744336 0.44693943 0.47719335 0.45302359
 0.61155459 0.43288179 0.54411598 0.56644965 0.52497668 0.4479265
 0.44279697 0.60873253 0.33888207 0.42775767]",106.66666666666667
cn,female,105.wav,0.30345639641692645,153.3659730722154,"[0.59577267 0.53025728 0.48268625 0.58273382 0.45081839 0.45112083
 0.58919123 0.40505201 0.38892055 0.55191001 0.48352279 0.40045799
 0.32596349 0.39545865 0.52159989 0.60884264 0.54722482 0.38764388
 0.46714376 0.56132711 0.56112104 0.48393284 0.41103895 0.45583453
 0.52982018 0.37567883 0.38528316 0.37026645 0.44554378 0.55042295
 0.47563415 0.5517124  0.57101408 0.52111884 0.47621037 0.47966021
 0.55215084 0.41875644 0.5174777  0.4054436 ]",178.2608695652174
en,female,161.wav,0.3215063399735244,159.2250922509225,"[0.51682676 0.58366106 0.42423644 0.35649254 0.58954726 0.3626412
 0.52323321 0.49147989 0.55640241 0.50532921 0.52225492 0.54460974
 0.47531618 0.44096985 0.43617702 0.58471134 0.47494066 0.58148913
 0.55842563 0.35567036 0.33385775 0.26077405 0.3926867  0.3756943
 0.35217934 0.40893164 0.41312084 0.40315612 0.45808504 0.43133049
 0.44727372 0.36304237 0.55850203 0.47226552 0.54030392 0.61506267
 0.5352507  0.58000068 0.53422932 0.4802266 ]",163.2
cn,female,107.wav,0.06632974710784428,167.64705882352942,"[0.50648349 0.41757095 0.50305391 0.60957108 0.52605926 0.43020315
 0.5677728  0.49623272 0.47626342 0.61960326 0.44505661 0.42322859
 0.38892899 0.42052802 0.38796003 0.4518876  0.37600205 0.3306571
 0.41774617 0.28885912 0.4064234  0.4913938  0.4616145  0.41769109
 0.49061848 0.41823701 0.40792876 0.38604244 0.39719199 0.43293727
 0.51594069 0.55509697 0.49556729 0.51639232 0.35908928 0.42546784
 0.4826892  0.51909058 0.39299414 0.47528001]",240.0
en,female,172.wav,0.29664690722279924,174.66124661246613,"[0.43595069 0.58313847 0.53435067 0.50071313 0.61753094 0.42986059
 0.57651421 0.46383466 0.57274328 0.45693361 0.45379789 0.55218049
 0.54562325 0.52479918 0.4058457  0.34626792 0.32374225 0.36945759
 0.31975519 0.49846503 0.36247152 0.43718356 0.3563407  0.36135343
 0.40072243 0.40533982 0.43152322 0.43934987 0.58427788 0.51630603
 0.60266555 0.43276551 0.57218732 0.49984446 0.3660902  0.40541421
 0.53003584 0.51234353 0.29741476 0.44557797]",155.0
cn,female,109.wav,0.04050064039200471,145.84837545126354,"[0.4351197  0.54975774 0.46532475 0.69777531 0.55439235 0.55120131
 0.59286871 0.63381525 0.39000025 0.54646335 0.55501543 0.60326682
 0.55327499 0.50030263 0.43865213 0.48903148 0.42004828 0.46187605
 0.43246826 0.44529999 0.48588745 0.39175628 0.4925243  0.5769648
 0.54039135 0.42397228 0.49174164 0.46197216 0.58478823 0.47402023
 0.50187697 0.60483108 0.54919838 0.51560241 0.49498157 0.36987658
 0.4333516  0.4435963  0.42701433 0.28761976]",200.0
en,female,175.wav,0.10789292339788391,142.7947598253275,"[0.51697554 0.56881227 0.63190875 0.54972153 0.42816044 0.58791783
 0.50700207 0.47282013 0.53595243 0.36841291 0.50690744 0.44570694
 0.42016366 0.50221214 0.29255139 0.4547602  0.57194144 0.51380243
 0.4000534  0.47714896 0.31729894 0.36706688 0.37878024 0.34580396
 0.5070026  0.46938725 0.35407298 0.27799109 0.32884901 0.48870767
 0.46904286 0.57801852 0.72622324 0.64265344 0.52401126 0.60579343
 0.53503684 0.36371709 0.56525889 0.54410828]",128.88888888888889
cn,male,11.wav,0.5527456100538092,86.9047619047619,"[0.50983674 0.67892086 0.55397245 0.37173938 0.57915832 0.34343688
 0.43989238 0.52123312 0.45799961 0.50885253 0.66371691 0.4540943
 0.43616537 0.38339346 0.44341321 0.52896536 0.55250026 0.60650678
 0.52868164 0.47386796 0.58951562 0.51449531 0.53414959 0.48034502
 0.45217225 0.56912964 0.40736797 0.54384828 0.47419184 0.3524008
 0.50786862 0.45565669 0.37412039 0.57510247 0.41431538 0.53283286
 0.38681966 0.35013968 0.39927132 0.42200483]",213.0
en,male,15.wav,0.9536242755571269,131.981981981982,"[0.57659719 0.61922973 0.49805252 0.54500327 0.69774553 0.43116391
 0.48679899 0.62019956 0.52128997 0.53986677 0.55030778 0.67170481
 0.59565723 0.53184999 0.47941393 0.49385416 0.62304418 0.31583299
 0.48422503 0.4699361  0.55110722 0.54239761 0.50326726 0.581414
 0.31327294 0.31464214 0.39513105 0.28760287 0.4146989  0.42050553
 0.30590368 0.29369677 0.26075857 0.40747358 0.55843874 0.48549373
 0.31078204 0.33323327 0.26687097 0.2874996 ]",152.72727272727272
cn,male,30.wav,0.18136438179188594,105.52380952380952,"[0.47985319 0.52402537 0.52676163 0.44362972 0.53638529 0.53679744
 0.5571297  0.67741343 0.5845005  0.70872318 0.50779053 0.53143158
 0.55601767 0.52673899 0.58676598 0.63963389 0.53412614 0.5247364
 0.43910846 0.50547419 0.67139855 0.50104179 0.57071582 0.5299684
 0.41242201 0.40142338 0.48471253 0.43406138 0.43025308 0.41585466
 0.63087803 0.54769352 0.49834052 0.57656818 0.24644594 0.29400125
 0.29577297 0.45506992 0.47519905 0.44379478]",293.3333333333333
en,male,38.wav,0.3249534043671017,137.18861209964413,"[0.57507161 0.63582235 0.61268242 0.49981108 0.47721365 0.45497471
 0.56702421 0.47691025 0.45631964 0.51368623 0.57205593 0.43245216
 0.5114331  0.46617615 0.3860989  0.570598   0.64238264 0.54216763
 0.49467567 0.56818075 0.45988221 0.43393034 0.56901688 0.65950372
 0.49658047 0.64926999 0.55201934 0.60258133 0.49607965 0.55985001
 0.38557033 0.31785303 0.39049443 0.34911312 0.56997542 0.51910729
 0.5945251  0.53739979 0.57350629 0.3065752 ]",177.5
cn,male,32.wav,0.6912464141839324,135.06944444444446,"[0.52762568 0.70848496 0.46175659 0.49550626 0.65792701 0.44206724
 0.60801803 0.48406106 0.46631807 0.37876503 0.47535982 0.52263434
 0.4442414  0.43980346 0.5836542  0.43167978 0.53755652 0.44791596
 0.51096524 0.48051751 0.507569   0.48721159 0.49803151 0.49799457
 0.55917801 0.50693899 0.42617266 0.52044444 0.69074246 0.63226685
 0.43507072 0.37072568 0.37573781 0.39886026 0.41122954 0.49073864
 0.53876403 0.38384864 0.24048895 0.24914404]",122.5
en,male,41.wav,0.26961092323483654,145.53805774278214,"[0.44707097 0.38804289 0.60320944 0.51748793 0.54763363 0.65669411
 0.48308486 0.68835067 0.5831178  0.57365762 0.47363179 0.69781768
 0.6610624  0.60184189 0.4826842  0.65421364 0.49932188 0.51901202
 0.49984018 0.58198579 0.49015999 0.54325306 0.6243276  0.4055734
 0.56580941 0.46904158 0.62609222 0.52360128 0.47891381 0.58656681
 0.6696377  0.61529687 0.44140977 0.33859899 0.36956728 0.61909966
 0.51903308 0.43696981 0.55810137 0.43055075]",320.0
cn,male,36.wav,0.5136847432970059,109.79919678714859,"[0.48795996 0.60476481 0.50277334 0.54331878 0.48611434 0.51897687
 0.59474961 0.62636155 0.56174282 0.53900011 0.51446118 0.54031708
 0.54084491 0.47976774 0.50448153 0.4145537  0.55512144 0.48866774
 0.32935437 0.22221658 0.28515868 0.31056487 0.62769531 0.5653935
 0.46596196 0.47915951 0.32405858 0.52569445 0.38130638 0.42245149
 0.40571701 0.38354693 0.34940286 0.31467834 0.39085366 0.40740518
 0.3705406  0.25922644 0.3192818  0.44479656]",3120.0
en,male,46.wav,0.25761346349213815,106.0111835973905,"[0.51975556 0.54906982 0.49275862 0.43783606 0.53657315 0.66385761
 0.61384756 0.55033473 0.36862786 0.55705529 0.52741538 0.52713921
 0.46665796 0.55370794 0.58466211 0.43527346 0.52466897 0.47200399
 0.51769388 0.62059437 0.52728842 0.5242239  0.46877963 0.62553035
 0.57205065 0.38759963 0.56286225 0.52034515 0.60770202 0.54626132
 0.57473695 0.39411801 0.27298572 0.21217114 0.28841713 0.3544228
 0.29209181 0.36697344 0.39128556 0.37032742]",336.25
cn,male,40.wav,0.38191587931044135,89.86254295532646,"[0.56059377 0.57376423 0.41599251 0.5572454  0.61213373 0.53613441
 0.47931796 0.48401868 0.47001619 0.4912823  0.46553052 0.50684269
 0.56337232 0.40477642 0.4294416  0.55498934 0.55422951 0.41854544
 0.4915266  0.50100427 0.42990417 0.5153261  0.27400427 0.36780336
 0.58059042 0.46787565 0.54413649 0.36499246 0.34206598 0.2818925
 0.37782577 0.64853723 0.53613335 0.54170651 0.45240485 0.40340742
 0.29667123 0.32963155 0.47357004 0.52166857]",257.6470588235294
en,male,49.wav,0.3607529214174643,148.7929433611885,"[0.40568309 0.59642457 0.5388173  0.44652075 0.52903698 0.63339681
 0.54675195 0.60494409 0.54586422 0.58186601 0.48317997 0.51650138
 0.44150208 0.56940241 0.5624811  0.40520872 0.51889278 0.42144521
 0.50851885 0.54057592 0.4740113  0.54806291 0.52596997 0.50709698
 0.44907479 0.59871425 0.53546402 0.47715569 0.51235569 0.53765084
 0.50089347 0.35659382 0.34393957 0.28670351 0.29069623 0.44083145
 0.35576607 0.35935151 0.32132024 0.29806387]",317.6470588235294
cn,male,46.wav,0.23392456454289998,151.71428571428572,"[0.55937369 0.56710591 0.55817256 0.53233824 0.50539827 0.48804188
 0.43834477 0.52104182 0.40786255 0.44574826 0.59611616 0.48910096
 0.49895166 0.45513327 0.52560602 0.42244688 0.46784566 0.44673406
 0.51158924 0.44186165 0.3568893  0.39474848 0.65902495 0.54274778
 0.45840937 0.55137497 0.4082131  0.57726303 0.5178841  0.59858
 0.49034132 0.48820615 0.55012737 0.60650477 0.4430164  0.55852397
 0.52290424 0.51123421 0.45384035 0.42346153]",178.0
en,male,58.wav,0.04660339933680648,128.1592039800995,"[0.41795707 0.51288222 0.52360939 0.62661224 0.5747367  0.47650076
 0.44541232 0.66157644 0.43409571 0.49377093 0.51083313 0.62596642
 0.55431451 0.54833817 0.34846985 0.49590711 0.47864535 0.44371802
 0.48623015 0.53593241 0.44679678 0.48586487 0.50741053 0.63772139
 0.52331315 0.50991038 0.46320113 0.38342976 0.39458442 0.34741096
 0.49556966 0.46244369 0.49102052 0.52538079 0.52777317 0.50312525
 0.46502259 0.50634713 0.42794572 0.50155699]",1008.0
cn,male,49.wav,0.1282903103847665,100.2997002997003,"[0.49731657 0.61078515 0.52454185 0.49679042 0.53003389 0.57033312
 0.44290583 0.47836394 0.56485808 0.48490862 0.46938834 0.42270711
 0.49907327 0.6043857  0.49651952 0.62126857 0.55675754 0.42551506
 0.50360305 0.49853905 0.5468428  0.54315279 0.38572617 0.4946036
 0.45627589 0.48953366 0.57551199 0.48590089 0.35537554 0.39662676
 0.49471373 0.57734694 0.51286529 0.45102686 0.55503604 0.50581227
 0.45698052 0.40156776 0.323138   0.3206007 ]",264.2105263157895
en,male,70.wav,0.2540812958959146,100.31289111389236,"[0.44849293 0.58472801 0.61912079 0.52272395 0.51237414 0.46159432
 0.59082093 0.5443488  0.49511834 0.59909289 0.51205037 0.43168505
 0.55063776 0.57874098 0.49114553 0.58206145 0.46162109 0.61170272
 0.48186906 0.61242259 0.53664866 0.52071256 0.51591213 0.4858864
 0.51260204 0.45563943 0.39785724 0.4013522  0.47398753 0.45763046
 0.37401669 0.33444733 0.21489035 0.25120435 0.30135249 0.2408372
 0.40083071 0.50340847 0.44807652 0.43690599]",235.88235294117646
cn,male,50.wav,0.3403224466552552,99.1180461329715,"[0.45770862 0.67879948 0.5695326  0.51197101 0.69105119 0.51007106
 0.44407486 0.52314363 0.61875452 0.46149458 0.42571    0.55550129
 0.49784431 0.67227    0.57231363 0.57940529 0.52796442 0.4297789
 0.52774062 0.37733275 0.49956733 0.54129581 0.49892167 0.42234579
 0.50262659 0.45721357 0.48534265 0.44952655 0.47893216 0.48060523
 0.55134188 0.48025181 0.45149387 0.47309996 0.484719   0.44832262
 0.49556916 0.42360023 0.52577834 0.49095529]",308.3333333333333
en,male,72.wav,0.2500283710461829,86.22497616777883,"[0.4312404  0.51814291 0.57070826 0.48130793 0.54220605 0.50296536
 0.59753094 0.55307161 0.48404731 0.40336941 0.32773449 0.46405898
 0.54814207 0.63906213 0.60906568 0.47854493 0.49369624 0.45149744
 0.52432404 0.51779404 0.58091943 0.47859857 0.49551664 0.47986497
 0.48158175 0.48937173 0.52926972 0.45550206 0.50192496 0.50534042
 0.58531699 0.48012259 0.43653221 0.54692456 0.4987333  0.47122015
 0.59372301 0.46645192 0.57984967 0.41212602]",375.7142857142857
cn,male,59.wav,0.07603013929235261,105.11921458625525,"[0.53663966 0.63959572 0.43543988 0.56100945 0.49410284 0.51842003
 0.47110542 0.46593374 0.50826787 0.46728046 0.5836067  0.48583714
 0.44882596 0.48940046 0.48075979 0.58113143 0.50670854 0.46402835
 0.48779658 0.62252866 0.49533616 0.52999726 0.47805185 0.46799672
 0.46237439 0.41689264 0.50118057 0.55176196 0.48375527 0.53219861
 0.62009079 0.49856395 0.53045438 0.54547893 0.44359596 0.51606603
 0.51745594 0.51209832 0.54638066 0.51637988]",255.71428571428572
en,male,83.wav,0.21055556609813272,165.6538969616909,"[0.5069432  0.57062766 0.46735145 0.44163822 0.35713361 0.56667461
 0.60694946 0.52678501 0.54377459 0.46815977 0.56156162 0.53269585
 0.52095468 0.50800612 0.49025228 0.44681907 0.56300686 0.46871695
 0.39771226 0.60244047 0.41189776 0.5326018  0.48996936 0.44789242
 0.51125912 0.49604784 0.5686895  0.43701182 0.49221903 0.48861733
 0.46732664 0.42981164 0.41364662 0.37639512 0.4460914  0.59612457
 0.42622286 0.42635071 0.47000284 0.38866368]",271.42857142857144
cn,male,64.wav,0.06027872319756002,102.77372262773723,"[0.59414245 0.68735858 0.48524508 0.47251133 0.45027351 0.32101944
 0.49892968 0.48947251 0.56551547 0.42392925 0.44086619 0.52423108
 0.48808684 0.42949903 0.46757404 0.57949117 0.5542609  0.52787669
 0.47716159 0.53305046 0.47618055 0.34633491 0.34167181 0.54321861
 0.48677544 0.53559308 0.54083999 0.417965   0.43898134 0.43295983
 0.32074405 0.47544431 0.37879925 0.58616305 0.58749105 0.50113453
 0.3609442  0.24097454 0.26755721 0.45061427]",245.71428571428572
en,male,87.wav,0.34086503707321814,140.8466819221968,"[0.56500919 0.53240197 0.43129295 0.43219727 0.57318292 0.53255862
 0.60263068 0.57600866 0.45665791 0.55354841 0.60032796 0.37809715
 0.50699964 0.5713097  0.5667044  0.62492437 0.54058456 0.43380229
 0.44744555 0.51104198 0.46587781 0.40077222 0.43807318 0.44204751
 0.44680573 0.34228948 0.39899213 0.52601853 0.50566391 0.53480309
 0.46419255 0.49609576 0.30441357 0.26293435 0.25051654 0.27281919
 0.3418401  0.34458506 0.32586367 0.49674144]",275.0
cn,male,66.wav,0.15510332916382438,93.929173693086,"[0.66256114 0.6257701  0.46452071 0.46057065 0.53763039 0.53642383
 0.47329563 0.5399598  0.54031533 0.63643512 0.60214165 0.43815473
 0.47528824 0.59806655 0.55670765 0.50970318 0.42443795 0.53482505
 0.57457995 0.48028049 0.53718846 0.51146215 0.45153935 0.39257696
 0.47627745 0.52712834 0.54499494 0.4358212  0.44620489 0.4317503
 0.4546376  0.47923738 0.51065325 0.54419133 0.53970972 0.37798314
 0.30081735 0.22542101 0.26577948 0.32486564]",229.23076923076923
en,male,89.wav,0.4150619529542785,164.1891891891892,"[0.59884973 0.5967429  0.51135577 0.49242654 0.41472599 0.40808537
 0.40321153 0.46621639 0.48541648 0.44364609 0.52400446 0.43405697
 0.37702712 0.51669857 0.48393593 0.51530365 0.4724662  0.52009463
 0.39199825 0.47951842 0.24814461 0.33618073 0.48572568 0.45346727
 0.64494655 0.42536963 0.55328187 0.63979034 0.45950917 0.57797422
 0.45537884 0.44625106 0.35106276 0.2358595  0.24796094 0.264877
 0.39340736 0.35633147 0.30633894 0.38304502]",166.11111111111111
